label	value	source_file
Q-value, 400 K	0.9674652218818665	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9953347444534302	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9922548532485962	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9914634227752686	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9523849487304688	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9567533731460572	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9860904812812804	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9871698021888732	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.931972861289978	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9966445565223694	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.963863730430603	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8871715664863586	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.968558669090271	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9945191144943236	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9489955902099608	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9555293917655944	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8335275053977966	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9899278879165648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.966866135597229	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.922775149345398	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9747215509414672	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9951833486557008	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9977846145629884	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9965757131576538	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9964191913604736	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9891464710235596	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9814046025276184	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9151121973991394	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9810953140258788	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8877264857292175	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9788318276405334	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9939443469047546	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9607577919960022	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9897342920303344	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8823859691619873	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9832207560539246	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9556429982185364	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9354867339134216	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8147019147872925	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9496376514434814	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9018527269363404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9532828330993652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9436511993408204	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9293990135192872	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9628221392631532	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8678747415542603	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9830303192138672	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9460347294807434	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9834809303283693	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8926188349723816	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9528661966323853	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9251735806465148	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9038756489753724	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.939313530921936	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9313034415245056	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9471052289009094	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.993726372718811	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9037739634513856	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.942992627620697	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994237780570984	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9744009971618652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.993599534034729	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.96246337890625	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8170227408409119	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7914584279060364	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9299468398094176	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9574639797210692	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9827983379364014	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9528585076332092	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9777260422706604	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9967594742774964	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9676162004470824	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8535470366477966	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.985580325126648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9854309558868408	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.982676923274994	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9867326617240906	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9293305277824402	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7705979943275452	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9257258176803588	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9080048203468324	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9438011646270752	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9712788462638856	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8820688128471375	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8233881592750549	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9982356429100036	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.805953860282898	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9697965979576112	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8989393711090088	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9108956456184388	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8418170213699341	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9466104507446288	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9686398506164552	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9481112360954284	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9758273363113404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8953132629394531	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9731769561767578	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9755473732948304	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9908025860786438	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9902999997138976	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9110690355300904	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8655633926391602	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9677700400352478	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9303882122039796	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8266221880912781	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9422073364257812	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.987699329853058	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8345685005187988	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.972138524055481	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9504486322402954	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9928649067878724	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9829619526863098	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8982095122337341	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9243621230125428	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7679296731948853	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8762786388397217	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9749241471290588	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.986084520816803	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.953432559967041	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9596114158630372	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.977493703365326	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.94010591506958	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9462894201278688	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9342174530029296	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.940587878227234	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.958429217338562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9170278310775756	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9110424518585204	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.93606299161911	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8530423641204834	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9640250205993652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8725239634513855	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9281688332557678	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9341813921928406	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.6771591901779175	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8899056911468506	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7787221074104309	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9670345783233644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9089760780334472	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9167171716690063	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9449858665466307	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.971564769744873	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8030511140823364	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.983373522758484	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9361140727996826	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9928959012031556	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9340170621871948	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9120146036148072	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9889990091323853	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9336122870445251	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9941989183425904	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9652143716812134	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9618932604789734	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9743502140045166	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.966382384300232	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.819712221622467	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9923155307769777	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7270262837409973	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7752264142036438	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7992696762084961	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9566348195075988	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7101539969444275	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9904251098632812	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8169021606445312	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.968200147151947	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.980382800102234	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9607832431793212	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9716888666152954	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9233797788619996	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9865731596946716	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9235216379165648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9136937260627748	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9309453964233398	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9830482006072998	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.929626166820526	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8684019446372986	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9714558720588684	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9852450489997864	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7211769223213196	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9663928151130676	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9139339923858644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9784591794013976	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.943489134311676	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9759477376937866	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9705703258514404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8857905864715576	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.923879086971283	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9240816235542296	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9495766162872314	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8871628642082214	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9698222279548644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9860141277313232	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9840875864028932	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9698430299758912	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9527037143707277	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9505507349967957	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9856171607971193	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9787701964378356	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9972948431968688	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.96772301197052	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8853501081466675	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9377496242523192	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.981572687625885	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9296107292175292	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.933227837085724	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.951962113380432	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9873173236846924	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9989116191864014	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9350839257240297	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.966919243335724	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.944589614868164	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7803574800491333	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8862026333808899	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8825715780258179	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9617099761962892	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9928354024887084	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8644852638244629	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9176806211471558	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9967713952064514	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9243988990783693	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8494583368301392	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.5981640219688416	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9973323345184326	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9918037056922911	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.953546404838562	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8715731501579285	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8332453370094299	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9771474599838256	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8327460885047913	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.854720950126648	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.929839253425598	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9647336006164552	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9791004061698914	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7629783749580383	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8471635580062866	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9537452459335328	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7220985293388367	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9926166534423828	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8546856641769409	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9524889588356018	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.919806957244873	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9776296019554138	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9091367721557616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.998289167881012	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9994252324104308	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9671704173088074	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.876833438873291	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9953259825706482	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9948543310165404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9669902324676514	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8896948099136353	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9217668771743774	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9333807826042176	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9324657917022704	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9650641679763794	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9613584876060486	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9798746109008788	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9578619003295898	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9552781581878662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9190486669540404	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.990962028503418	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9662954211235046	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9046215415000916	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9965922832489014	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9471449255943298	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8210791945457458	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9646764993667604	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9921982884407043	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8377924561500549	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9609391689300536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9809800386428832	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9562293887138368	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9948457479476928	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.975674033164978	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9544415473937988	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9668161273002625	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9767348170280457	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8796361684799194	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9677211046218872	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9897781014442444	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9787607789039612	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9898417592048644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8460304141044617	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9992546439170836	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8239747881889343	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8488622903823853	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8951005339622498	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9810450077056884	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8876004815101624	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9243995547294616	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.953371524810791	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9891803860664368	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9528648853302002	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9731428623199464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9628111720085144	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9577994346618652	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9890380501747132	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.994013786315918	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8920223116874695	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9786651134490968	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.943592131137848	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9972834587097168	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.947161078453064	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.941386342048645	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9445069432258606	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9885167479515076	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9054794311523438	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9787653684616088	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9298635721206664	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8212489485740662	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9258801341056824	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9632195234298706	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9926244616508484	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9689322113990784	data/md/nanobody_qvalue_400K.csv
