timestamp	commit	slope	ci_width	mae_mean	n_ddg_list	n_runs	ddg_source	time_s
2026-05-31T14:27:48	1e2f585	nan	1.530393	6.503827	0	3	none	144	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_enc3e-5
2026-05-31T14:27:54	1e2f585	nan	1.483782	6.062612	0	3	none	148	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_drop0.30
2026-05-31T14:28:25	1e2f585	nan	1.426444	6.111907	0	3	none	147	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_default
2026-05-31T14:28:36	1e2f585	nan	1.523364	6.330348	0	3	none	192	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_lr1e-4_enc3e-5
2026-05-31T14:28:40	1e2f585	nan	1.463513	6.133268	0	3	none	193	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_default
2026-05-31T14:29:35	1e2f585	nan	1.485850	5.991735	0	3	none	238	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_shared_drop0.05
2026-05-31T14:30:23	1e2f585	nan	1.454766	6.291634	0	3	none	137	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_enc3e-4
2026-05-31T14:31:09	1e2f585	nan	1.558839	6.291667	0	3	none	175	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_lr1e-4_enc3e-5
2026-05-31T14:31:26	1e2f585	nan	1.427530	6.097028	0	3	none	209	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_enc3e-5
2026-05-31T14:31:36	1e2f585	nan	1.529915	6.087672	0	3	none	165	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_drop0.05
2026-05-31T14:31:48	1e2f585	nan	1.468044	6.091717	0	3	none	167	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_default
2026-05-31T14:32:49	1e2f585	nan	1.503607	5.998825	0	3	none	232	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_residual_drop0.30
2026-05-31T14:32:50	1e2f585	nan	1.451931	6.056102	0	3	none	125	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_enc3e-4
2026-05-31T14:33:24	1e2f585	nan	1.453877	6.134464	0	3	none	199	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_enc3e-5
2026-05-31T14:34:15	1e2f585	nan	1.581351	6.357234	0	3	none	159	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_lr1e-4_enc3e-5
2026-05-31T14:34:27	1e2f585	nan	1.489492	6.261542	0	3	none	153	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_drop0.30
2026-05-31T14:35:15	1e2f585	nan	1.548099	6.026283	0	3	none	210	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_tm_latent_drop0.05
2026-05-31T14:37:38	1e2f585	nan	1.460943	6.561219	320	3	FEP	267	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_enc3e-4
2026-05-31T14:37:59	1e2f585	nan	1.467608	6.434276	320	3	FEP	352	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_default
2026-05-31T14:38:21	1e2f585	nan	1.454210	5.873884	320	3	FEP	309	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_enc3e-5
2026-05-31T14:38:54	1e2f585	nan	1.443810	6.228218	320	3	FEP	311	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_lr1e-4_enc3e-5
2026-05-31T14:39:48	1e2f585	nan	1.459392	6.496050	320	3	FEP	304	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_drop0.30
2026-05-31T14:40:50	1e2f585	nan	1.528229	6.281046	320	3	FEP	375	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_fep_drop0.05
2026-05-31T14:42:12	1e2f585	nan	1.518970	6.792909	320	3	rosetta	216	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_enc3e-4
2026-05-31T14:42:19	1e2f585	nan	1.559331	6.786777	320	3	rosetta	252	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_default
2026-05-31T14:43:07	1e2f585	nan	1.437706	6.054450	320	3	rosetta	293	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_enc3e-5
2026-05-31T14:45:54	1e2f585	nan	1.406851	5.875935	320	3	rosetta	403	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_lr1e-4_enc3e-5
2026-05-31T14:46:09	1e2f585	nan	1.514619	6.124291	320	3	rosetta	367	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_drop0.05
2026-05-31T14:46:20	1e2f585	nan	1.542999	6.142409	320	3	FEP	646	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	sourcehpo_ddg_fep_fixed
2026-05-31T14:47:02	1e2f585	nan	1.577957	6.603621	320	3	rosetta	349	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta_drop0.30
2026-05-31T14:47:17	1e2f585	nan	1.543273	6.364058	320	3	thermoMPNN	282	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_default
2026-05-31T14:47:41	1e2f585	nan	1.563053	6.177298	320	3	thermoMPNN	256	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_enc3e-5
2026-05-31T14:49:50	1e2f585	nan	1.520687	7.051788	320	3	thermoMPNN	210	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_enc3e-4
2026-05-31T14:49:57	1e2f585	nan	1.479649	6.344895	320	3	rosetta	437	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	sourcehpo_ddg_rosetta_fixed
2026-05-31T14:50:14	1e2f585	nan	1.537406	6.551135	320	3	thermoMPNN	231	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_lr1e-4_enc3e-5
2026-05-31T14:50:53	1e2f585	nan	1.504447	6.480217	320	3	thermoMPNN	257	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_drop0.05
2026-05-31T14:51:44	1e2f585	nan	1.609728	6.320726	320	3	thermoMPNN	253	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	sourcehpo_ddg_thermompnn_fixed
2026-05-31T14:51:46	1e2f585	nan	1.488093	6.819589	320	3	rosetta_random	230	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_default
2026-05-31T14:52:58	1e2f585	nan	1.517280	6.260512	320	3	thermoMPNN	337	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_thermompnn_drop0.30
2026-05-31T14:55:40	1e2f585	nan	1.489650	6.791378	320	3	rosetta_random	326	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_enc3e-4
2026-05-31T14:56:02	1e2f585	nan	1.507938	6.324039	320	3	rosetta_random	292	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_drop0.05
2026-05-31T14:56:52	1e2f585	nan	1.620087	6.399214	320	3	rosetta_random	292	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	sourcehpo_ddg_rosetta-random_fixed
2026-05-31T14:57:09	1e2f585	nan	1.525087	6.029326	320	3	rosetta_random	399	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_lr1e-4_enc3e-5
2026-05-31T14:57:23	1e2f585	nan	1.393969	5.956146	320	3	rosetta_random	424	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_enc3e-5
2026-05-31T14:57:34	1e2f585	nan	1.475265	6.423852	320	3	rosetta_random	334	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-random_drop0.30
2026-05-31T14:58:15	1e2f585	nan	1.495987	6.125075	320	3	rosetta_esm	296	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_default
2026-05-31T15:00:37	1e2f585	nan	1.581640	6.867556	320	3	rosetta_esm	261	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_enc3e-4
2026-05-31T15:02:38	1e2f585	nan	1.571055	6.078780	320	3	rosetta_esm	300	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_drop0.30
2026-05-31T15:02:59	1e2f585	nan	1.433348	5.968060	320	3	rosetta_esm	335	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_drop0.05
2026-05-31T15:03:29	1e2f585	nan	1.494745	5.804837	320	3	rosetta_esm	444	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_enc3e-5
2026-05-31T15:03:45	1e2f585	nan	1.594934	6.344559	320	3	rosetta_esm	356	none		hot	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	sourcehpo_ddg_rosetta-esm_fixed
2026-05-31T15:04:07	1e2f585	nan	1.508082	6.079750	320	3	rosetta_esm	416	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_ddg_rosetta-esm_lr1e-4_enc3e-5
2026-05-31T15:04:12	1e2f585	nan	1.455842	6.461936		3	none	338	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_default
2026-05-31T15:06:53	1e2f585	nan	1.505973	7.116994		3	none	229	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_enc3e-4
2026-05-31T15:07:47	1e2f585	nan	1.426078	5.968759		3	none	405	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_enc3e-5
2026-05-31T15:09:06	1e2f585	nan	1.484336	6.483757		3	none	297	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_drop0.30
2026-05-31T15:09:13	1e2f585	nan	1.588148	6.399767		3	none	324	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_drop0.05
2026-05-31T15:09:20	1e2f585	nan	1.463734	5.942478		3	none	362	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcehpo_md_q-hphil-400k_lr1e-4_enc3e-5
2026-05-31T15:10:25	1e2f585	nan	1.519979	6.516163		3	none	362	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	sourcehpo_md_q-hphil-400k_fixed_w0.05
2026-05-31T15:11:32	1e2f585	nan	1.504399	6.621996		3	none	253	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	sourcehpo_md_q-hphil-400k_fixed_w0.25
2026-05-31T15:11:34	1e2f585	nan	1.475171	6.452020		3	none	426	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	sourcehpo_md_q-hphil-400k_fixed_w0.10
2026-05-31T15:13:30	1e2f585	nan	1.563723	6.488659		3	none	322	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	sourcehpo_md_q-hphil-400k_fixed_w0.50
2026-05-31T15:23:15	1e2f585	nan	0.867771	6.614527	0	10	none	543	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_tm_shared_drop0.05
2026-05-31T15:30:49	1e2f585	nan	0.818184	6.261138	320	10	FEP	997	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_ddg_fep_enc3e-5
2026-05-31T15:31:20	1e2f585	nan	0.841907	6.460685	320	10	thermoMPNN	1022	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_ddg_thermompnn_enc3e-5
2026-05-31T15:31:59	1e2f585	nan	0.846843	6.730358		10	none	1066	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_md_q-hphil-400k_lr1e-4_enc3e-5
2026-05-31T15:32:53	1e2f585	nan	0.857238	6.448387	320	10	rosetta_esm	1111	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_ddg_rosetta-esm_enc3e-5
2026-05-31T15:33:32	1e2f585	nan	0.845330	6.525516	320	10	rosetta	1160	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_ddg_rosetta_lr1e-4_enc3e-5
2026-05-31T15:36:48	1e2f585	nan	0.849541	6.513027	320	10	rosetta_random	1325	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_ddg_rosetta-random_enc3e-5
2026-05-31T17:09:06	d2bf5b2	nan	0.860113	6.646769	10	10	FEP	660	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	fep_hot_tmselect_enc3e-5_n10
2026-05-31T17:09:50	d2bf5b2	nan	0.845540	6.516246	40	10	FEP	707	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	fep_hot_tmselect_enc3e-5_n40
2026-05-31T17:12:11	d2bf5b2	nan	0.835335	6.349142	80	10	FEP	849	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	fep_hot_tmselect_enc3e-5_n80
2026-05-31T17:23:35	d2bf5b2	nan	1.558747	7.302562	0	3	none	120	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_drop0.05
2026-05-31T17:23:38	d2bf5b2	nan	1.570589	7.220056	0	3	none	126	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_default
2026-05-31T17:23:42	d2bf5b2	nan	1.570589	7.220056	0	3	none	130	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_enc3e-5
2026-05-31T17:23:45	d2bf5b2	nan	1.570589	7.220056	0	3	none	128	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_enc3e-4
2026-05-31T17:24:20	d2bf5b2	nan	1.610265	6.961082	0	3	none	166	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_drop0.30
2026-05-31T17:24:30	d2bf5b2	nan	1.539540	7.366948	0	3	none	161	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_shared_lr1e-4_enc3e-5
2026-05-31T17:26:21	d2bf5b2	nan	1.579919	7.225643	0	3	none	135	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_default
2026-05-31T17:26:21	d2bf5b2	nan	1.579919	7.225643	0	3	none	138	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_enc3e-4
2026-05-31T17:26:22	d2bf5b2	nan	1.579919	7.225643	0	3	none	135	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_enc3e-5
2026-05-31T17:26:54	d2bf5b2	nan	1.569387	7.193906	0	3	none	136	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_drop0.05
2026-05-31T17:27:39	d2bf5b2	nan	1.590144	7.047548	0	3	none	172	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_drop0.30
2026-05-31T17:28:08	d2bf5b2	nan	0.848649	6.499901	160	10	FEP	1037	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	fep_hot_tmselect_enc3e-5_n160
2026-05-31T17:28:36	d2bf5b2	nan	1.565369	7.322929	0	3	none	274	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_residual_lr1e-4_enc3e-5
2026-05-31T17:29:02	d2bf5b2	nan	1.573789	7.209712	0	3	none	134	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_default
2026-05-31T17:29:03	d2bf5b2	nan	1.573789	7.209712	0	3	none	131	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_enc3e-4
2026-05-31T17:29:04	d2bf5b2	nan	1.573789	7.209712	0	3	none	134	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_enc3e-5
2026-05-31T17:30:01	d2bf5b2	nan	1.573560	7.283400	0	3	none	114	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_drop0.05
2026-05-31T17:31:18	d2bf5b2	nan	1.609980	7.040689	0	3	none	144	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_drop0.30
2026-05-31T17:31:45	d2bf5b2	nan	1.574483	7.286777	0	3	none	271	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_tm_latent_lr1e-4_enc3e-5
2026-05-31T17:33:37	d2bf5b2	nan	1.489740	6.443909	320	3	FEP	254	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_default
2026-05-31T17:33:38	d2bf5b2	nan	1.489740	6.443909	320	3	FEP	255	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_enc3e-4
2026-05-31T17:33:42	d2bf5b2	nan	1.489740	6.443909	320	3	FEP	254	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_enc3e-5
2026-05-31T17:34:25	d2bf5b2	nan	1.517409	6.777265	320	3	FEP	160	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_drop0.05
2026-05-31T17:35:44	d2bf5b2	nan	1.519163	6.614628	320	3	FEP	223	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_drop0.30
2026-05-31T17:35:46	d2bf5b2	nan	1.534868	6.773080	320	3	FEP	327	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_fep_lr1e-4_enc3e-5
2026-05-31T17:36:44	d2bf5b2	nan	1.521580	6.774752	320	3	FEP	162	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	frozen_sourcehpo_ddg_fep_fixed
2026-05-31T17:38:51	d2bf5b2	nan	1.487320	6.594276	320	3	rosetta	291	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_enc3e-5
2026-05-31T17:38:55	d2bf5b2	nan	1.487320	6.594276	320	3	rosetta	294	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_default
2026-05-31T17:39:24	d2bf5b2	nan	1.528473	6.693229	320	3	rosetta	200	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_drop0.05
2026-05-31T17:39:33	d2bf5b2	nan	1.487320	6.594276	320	3	rosetta	293	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_enc3e-4
2026-05-31T17:41:29	d2bf5b2	nan	1.560546	6.887459	320	3	rosetta	321	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_lr1e-4_enc3e-5
2026-05-31T17:41:37	d2bf5b2	nan	1.502666	6.765579	320	3	rosetta	277	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_ddg_rosetta_drop0.30
2026-05-31T17:42:39	d2bf5b2	nan	1.539784	6.750248	320	3	rosetta	201	none		frozen	facebook/esm2_t6_8M_UR50D	none	fixed	1.0	frozen_sourcehpo_ddg_rosetta_fixed
2026-05-31T17:42:56	d2bf5b2	nan	1.578695	6.920293		3	none	222	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_default
2026-05-31T17:43:22	d2bf5b2	nan	1.578695	6.920293		3	none	224	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_enc3e-5
2026-05-31T17:43:30	d2bf5b2	nan	1.578695	6.920293		3	none	223	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_enc3e-4
2026-05-31T17:44:41	d2bf5b2	nan	1.568799	7.028681		3	none	169	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_drop0.05
2026-05-31T17:46:13	d2bf5b2	nan	1.556953	7.054838		3	none	182	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	frozen_sourcehpo_md_q-hphil-400k_fixed_w0.05
2026-05-31T17:46:35	d2bf5b2	nan	1.552157	7.048472		3	none	178	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	frozen_sourcehpo_md_q-hphil-400k_fixed_w0.10
2026-05-31T17:46:41	d2bf5b2	nan	1.567745	7.196732		3	none	284	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_lr1e-4_enc3e-5
2026-05-31T17:46:51	d2bf5b2	nan	1.555911	7.052517		3	none	188	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	frozen_sourcehpo_md_q-hphil-400k_fixed_w0.25
2026-05-31T17:47:23	d2bf5b2	nan	1.591442	6.884064		3	none	266	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	frozen_sourcehpo_md_q-hphil-400k_drop0.30
2026-05-31T17:48:10	d2bf5b2	nan	1.553312	7.049994		3	none	186	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	frozen_sourcehpo_md_q-hphil-400k_fixed_w0.50
2026-05-31T17:56:59	d2bf5b2	nan	0.903267	7.377377	0	10	none	495	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_frozen_tm_shared_drop0.30
2026-05-31T18:02:15	d2bf5b2	nan	0.875353	7.201966	320	10	FEP	810	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_frozen_ddg_fep_default
2026-05-31T18:03:05	d2bf5b2	nan	0.875256	7.281415	320	10	rosetta	863	none		frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_frozen_ddg_rosetta_default
2026-05-31T18:03:14	d2bf5b2	nan	0.896948	7.327979		10	none	869	MD_Q_HPHIL_400K	640	frozen	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	sourcefinal_frozen_md_q-hphil-400k_drop0.30
2026-05-31T18:10:31	d2bf5b2	nan	0.874324	6.696433	0	10	none	1189	none		hot	facebook/esm2_t12_35M_UR50D	none	uncertainty	1.0	size35_tm_shared_drop005
2026-05-31T18:30:53	d2bf5b2	nan	0.852992	6.502512	320	10	FEP	2411	none		hot	facebook/esm2_t12_35M_UR50D	none	uncertainty	1.0	size35_ddg_fep_enc3e-5
2026-05-31T21:42:06	d2bf5b2	nan	0.855118	6.647540	320	10	FEP	68	none		hot	facebook/esm2_t33_650M_UR50D	none	uncertainty	1.0	size650_ddg_fep_enc3e-5
2026-05-31T21:42:22	d2bf5b2	nan	0.884943	6.820507	0	10	none	84	none		hot	facebook/esm2_t33_650M_UR50D	none	uncertainty	1.0	size650_tm_shared_drop005
